SMILES,INCHI,INCHI_KEY,CID,VENDORS
NCCC(=O)NCCc1ccc(O)c(O)c1,"InChI=1S/C11H16N2O3/c12-5-3-11(16)13-6-4-8-1-2-9(14)10(15)7-8/h1-2,7,14-15H,3-6,12H2,(H,13,16)",KGZWXTYWZFMLSQ-UHFFFAOYSA-N,162755.0,"['A2B Chem', 'AKos Consulting & Solutions', 'BLD Pharm', 'EvitaChem', 'J&H Chemical Co.,ltd', 'Mcule', 'RR Scientific']"
O=C(/C=C/c1ccc(O)c(O)c1)Nc1ccccc1C(=O)O,"InChI=1S/C16H13NO5/c18-13-7-5-10(9-14(13)19)6-8-15(20)17-12-4-2-1-3-11(12)16(21)22/h1-9,18-19H,(H,17,20)(H,21,22)/b8-6+",LLPIRWBXMYKFQM-SOFGYWHQSA-N,9861088.0,['Excenen Pharmatech']
Oc1cc(F)c(Br)cc1O,"InChI=1S/C6H4BrFO2/c7-3-1-5(9)6(10)2-4(3)8/h1-2,9-10H",WANIKDIRZJEJGF-UHFFFAOYSA-N,21865378.0,"['001Chemical', '10X CHEM', 'A2B Chem', 'AA BLOCKS', 'AKos Consulting & Solutions', 'AOBChem USA', 'AbaChemScene', 'AiFChem, an XtalPi Company', 'Ambeed', 'Ambinter', 'Amfluoro', 'Angel Pharmatech Ltd.', 'Angene Chemical', 'AppChem', 'AstaTech, Inc.', 'BLD Pharm', 'BOC Sciences', 'BenchChem', 'Chem-Space.com Database', 'Chemenu Inc.', 'ChemoSapiens', 'Cooke Chemical Co., Ltd', 'CymitQuimica', 'Debye Scientific Co., Ltd', 'Finetech Industry Limited', 'Hairui Chemical', 'J&H Chemical Co.,ltd', 'Key Organics/BIONET', 'Matrix Scientific', 'Mcule', 'MolCore', 'Molport', 'Quality Control Solutions (QCS Standards)', 'RR Scientific', 'Sinfoo Biotech', 'Smolecule', 'Starshine Chemical', 'SynHet - Synthetic Heterocycles', 'Thoreauchem', 'abcr GmbH', 'eMolecules', 'eNovation Chemicals']"
Cc1ccc(C(C)C)c(O)c1O,"InChI=1S/C10H14O2/c1-6(2)8-5-4-7(3)9(11)10(8)12/h4-6,11-12H,1-3H3",LYUBXLHGANLIMX-UHFFFAOYSA-N,95873.0,"['A2B Chem', 'AA BLOCKS', 'AKos Consulting & Solutions', 'AbaChemScene', 'AiFChem, an XtalPi Company', 'Angene Chemical', 'AstaTech, Inc.', 'BLD Pharm', 'BOC Sciences', 'Chem-Space.com Database', 'Chemenu Inc.', 'ChemoSapiens', 'CymitQuimica', 'Enamine', 'EvitaChem', 'Fluorochem', 'Hairui Chemical', 'J&H Chemical Co.,ltd', 'LGC Standards', 'Molport', 'RR Scientific', 'Sigma-Aldrich', 'Starshine Chemical', 'eNovation Chemicals']"
O=C(O)Cc1cc(O)c(CC(=O)O)cc1O,"InChI=1S/C10H10O6/c11-7-1-5(3-9(13)14)8(12)2-6(7)4-10(15)16/h1-2,11-12H,3-4H2,(H,13,14)(H,15,16)",MCLKERLHVBEZIW-UHFFFAOYSA-N,79628.0,"['001Chemical', '10X CHEM', 'A2B Chem', 'AA BLOCKS', 'AKos Consulting & Solutions', 'AbaChemScene', 'Accel Scientific', 'Accela ChemBio Inc.', 'AgroIntelBioScan.com', 'AiFChem, an XtalPi Company', 'Aladdin Scientific', 'Alfa Chemistry', 'Ambeed', 'Angel Pharmatech Ltd.', 'Angene Chemical', 'AppChem', 'AstaTech, Inc.', 'BLD Pharm', 'BOC Sciences', 'BenchChem', 'CAPOT', 'Chem-Space.com Database', 'ChemFish Tokyo Co., Ltd.', 'Chemenu Inc.', 'ChemoSapiens', 'Combi-Blocks', 'Cooke Chemical Co., Ltd', 'CymitQuimica', 'DempoChem', 'ET Co.,Ltd.', 'Finetech Industry Limited', 'Fluorochem', 'Georganics', 'Hairui Chemical', 'Hunan Chemfish Pharmaceutical Co., Ltd.', 'J&H Chemical Co.,ltd', 'Key Organics/BIONET', 'Matrix Scientific', 'Mcule', 'MolCore', 'Molport', 'MuseChem', 'PharmaBlock', 'RR Scientific', 'Santa Cruz Biotechnology, Inc.', 'Sigma-Aldrich', 'Smolecule', 'Starshine Chemical', 'SynHet - Synthetic Heterocycles', 'Synthonix, Inc.', 'TimTec', 'Vitas-M Laboratory', 'VladaChem', 'Yuhao Chemical', 'abcr GmbH', 'eMolecules', 'eNovation Chemicals']"
CCOC(=O)c1cc(O)ccc1O,"InChI=1S/C9H10O4/c1-2-13-9(12)7-5-6(10)3-4-8(7)11/h3-5,10-11H,2H2,1H3",GCUPAENRSCPHBM-UHFFFAOYSA-N,77548.0,"['001Chemical', '10X CHEM', 'A2B Chem', 'AA BLOCKS', 'AKos Consulting & Solutions', 'AbaChemScene', 'Accel Scientific', 'Accela ChemBio Inc.', 'Acmec Biochemical', 'AiFChem, an XtalPi Company', 'Aladdin Scientific', 'Alfa Chemistry', 'Angene Chemical', 'AppChem', 'AstaTech, Inc.', 'BLD Pharm', 'BOC Sciences', 'BenchChem', 'Biorbyt', 'Chem-Space.com Database', 'Chemenu Inc.', 'ChemoSapiens', 'Combi-Blocks', 'Cooke Chemical Co., Ltd', 'CymitQuimica', 'DSL Chemicals', 'Fluorochem', 'J&H Chemical Co.,ltd', 'Key Organics/BIONET', 'Mcule', 'MolCore', 'Molport', 'MuseChem', 'RR Scientific', 'Rare Chemicals GmbH, Germany', 'Santa Cruz Biotechnology, Inc.', 'Sigma-Aldrich', 'Sinfoo Biotech', 'Smolecule', 'Starshine Chemical', 'SynHet - Synthetic Heterocycles', 'TargetMol', 'TimTec', 'abcr GmbH', 'eMolecules', 'eNovation Chemicals']"
COc1ccc(-c2cc(=O)c3c(O)c(O)c(OC)cc3o2)cc1,"InChI=1S/C17H14O6/c1-21-10-5-3-9(4-6-10)12-7-11(18)15-13(23-12)8-14(22-2)16(19)17(15)20/h3-8,19-20H,1-2H3",UUQJTIHOVGMQIH-UHFFFAOYSA-N,3084066.0,"['001Chemical', '10X CHEM', 'A2B Chem', 'AA BLOCKS', 'AKos Consulting & Solutions', 'AbMole Bioscience', 'AbaChemScene', 'Accel Scientific', 'Ambinter', 'Angel Pharmatech Ltd.', 'Angene Chemical', 'AvaChem Scientific', 'BLD Pharm', 'BOC Sciences', 'BenchChem', 'Biorbyt', 'Biosynth', 'Chem-Space.com Database', 'ChemFaces', 'CymitQuimica', 'Debye Scientific Co., Ltd', 'Glixx Labs Inc', 'J&H Chemical Co.,ltd', 'Key Organics/BIONET', 'Mcule', 'MedChemexpress MCE', 'MolCore', 'Molport', 'MuseChem', 'Smolecule', 'Starshine Chemical', 'SynHet - Synthetic Heterocycles', 'TargetMol', 'eMolecules', 'eNovation Chemicals']"
CC(C)c1ccc(O)c(O)c1,"InChI=1S/C9H12O2/c1-6(2)7-3-4-8(10)9(11)5-7/h3-6,10-11H,1-2H3",WYVMDJWLFVQZAL-UHFFFAOYSA-N,16497.0,"['10X CHEM', 'A2B Chem', 'AA BLOCKS', 'AKos Consulting & Solutions', 'AbaChemScene', 'Accel Scientific', 'AiFChem, an XtalPi Company', 'Angene Chemical', 'AppChem', 'AstaTech, Inc.', 'BLD Pharm', 'BOC Sciences', 'BenchChem', 'Biorbyt', 'Biosynth', 'CAPOT', 'Chemenu Inc.', 'ChemoSapiens', 'Combi-Blocks', 'Cooke Chemical Co., Ltd', 'CymitQuimica', 'DSL Chemicals', 'DempoChem', 'Enamine', 'Finetech Industry Limited', 'Fluorochem', 'Hairui Chemical', 'J&H Chemical Co.,ltd', 'Key Organics/BIONET', 'LGC Standards', 'Mcule', 'MedChemexpress MCE', 'Molport', 'RR Scientific', 'Sinfoo Biotech', 'Smolecule', 'Starshine Chemical', 'SynHet - Synthetic Heterocycles', 'TargetMol', 'abcr GmbH', 'eMolecules', 'eNovation Chemicals']"
COC(=O)c1cc(O)c(C(=O)OC)cc1O,"InChI=1S/C10H10O6/c1-15-9(13)5-3-8(12)6(4-7(5)11)10(14)16-2/h3-4,11-12H,1-2H3",WABMHCVYKWKAAH-UHFFFAOYSA-N,820971.0,"['10X CHEM', 'A2B Chem', 'AA BLOCKS', 'AKos Consulting & Solutions', 'Accel Scientific', 'Accela ChemBio Inc.', 'Aladdin Scientific', 'Ambeed', 'Angene Chemical', 'AppChem', 'AstaTech, Inc.', 'BLD Pharm', 'BenchChem', 'Chem-Space.com Database', 'Chemenu Inc.', 'ChemoSapiens', 'Combi-Blocks', 'Cooke Chemical Co., Ltd', 'DSL Chemicals', 'Debye Scientific Co., Ltd', 'Fluorochem', 'Key Organics/BIONET', 'Mcule', 'Molport', 'MuseChem', 'RR Scientific', 'Sigma-Aldrich', 'Specs', 'Starshine Chemical', 'SynHet - Synthetic Heterocycles', 'TimTec', 'abcr GmbH', 'eMolecules', 'eNovation Chemicals']"
O=C(c1ccc(O)c(O)c1)c1c(O)cc(O)cc1O,"InChI=1S/C13H10O6/c14-7-4-10(17)12(11(18)5-7)13(19)6-1-2-8(15)9(16)3-6/h1-5,14-18H",XNWPXDGRBWJIES-UHFFFAOYSA-N,68213.0,"['001Chemical', '10X CHEM', 'A2B Chem', 'AA BLOCKS', 'AKos Consulting & Solutions', 'AbaChemScene', 'Accel Scientific', 'Acmec Biochemical', 'AiFChem, an XtalPi Company', 'Alfa Chemistry', 'Angel Pharmatech Ltd.', 'Angene Chemical', 'AppChem', 'AstaTech, Inc.', 'BLD Pharm', 'BOC Sciences', 'BenchChem', 'Biorbyt', 'Biosynth', 'Chem-Space.com Database', 'ChemFaces', 'Chemenu Inc.', 'ChemoSapiens', 'Combi-Blocks', 'Cooke Chemical Co., Ltd', 'CymitQuimica', 'DC Chemicals', 'Debye Scientific Co., Ltd', 'Enamine', 'Finetech Industry Limited', 'Fluorochem', 'InvivoChem', 'J&H Chemical Co.,ltd', 'Key Organics/BIONET', 'Mcule', 'MedChemexpress MCE', 'MolCore', 'Molport', 'MuseChem', 'RR Scientific', 'Smolecule', 'Starshine Chemical', 'SynHet - Synthetic Heterocycles', 'TargetMol', 'eMolecules', 'eNovation Chemicals']"
NC(=O)c1cc(O)c(O)c(O)c1,"InChI=1S/C7H7NO4/c8-7(12)3-1-4(9)6(11)5(10)2-3/h1-2,9-11H,(H2,8,12)",RBQIPEJXQPQFJX-UHFFFAOYSA-N,69256.0,"['001Chemical', '10X CHEM', '1st Scientific', 'A2B Chem', 'AA BLOCKS', 'AKos Consulting & Solutions', 'AbaChemScene', 'Accel Scientific', 'Alfa Chemistry', 'Ambinter', 'Angene Chemical', 'BLD Pharm', 'BOC Sciences', 'BenchChem', 'Biosynth', 'Chem-Impex', 'Chem-Space.com Database', 'Chemenu Inc.', 'ChemoSapiens', 'Combi-Blocks', 'Cooke Chemical Co., Ltd', 'CymitQuimica', 'Debye Scientific Co., Ltd', 'Finetech Industry Limited', 'Glentham Life Sciences Ltd.', 'Hairui Chemical', 'J&H Chemical Co.,ltd', 'Key Organics/BIONET', 'Mcule', 'MolCore', 'Molport', 'Pi Chemicals', 'RR Scientific', 'Santa Cruz Biotechnology, Inc.', 'Sigma-Aldrich', 'Sinfoo Biotech', 'Smolecule', 'Starshine Chemical', 'SynHet - Synthetic Heterocycles', 'Thermo Fisher Scientific', 'TimTec', 'Yuhao Chemical', 'abcr GmbH', 'eMolecules', 'eNovation Chemicals']"
CC(C)=CCc1c(O)c(CC=C(C)C)c2oc3c(O)ccc(O)c3c(=O)c2c1O,"InChI=1S/C23H24O6/c1-11(2)5-7-13-19(26)14(8-6-12(3)4)22-18(20(13)27)21(28)17-15(24)9-10-16(25)23(17)29-22/h5-6,9-10,24-27H,7-8H2,1-4H3",OJXQLGQIDIPMTE-UHFFFAOYSA-N,5281633.0,"['001Chemical', '10X CHEM', 'A2B Chem', 'AA BLOCKS', 'AKos Consulting & Solutions', 'AbaChemScene', 'Accel Scientific', 'Achemtek', 'Acmec Biochemical', 'AiFChem, an XtalPi Company', 'Alfa Chemistry', 'Ambinter', 'Angene Chemical', 'AppChem', 'AstaTech, Inc.', 'BLD Pharm', 'BOC Sciences', 'BenchChem', 'Biorbyt', 'Biosynth', 'Chem-Space.com Database', 'ChemFaces', 'ChemoSapiens', 'Cooke Chemical Co., Ltd', 'CymitQuimica', 'Debye Scientific Co., Ltd', 'Enamine', 'Finetech Industry Limited', 'Glentham Life Sciences Ltd.', 'Hairui Chemical', 'InvivoChem', 'J&H Chemical Co.,ltd', 'Key Organics/BIONET', 'Matrix Scientific', 'Mcule', 'MedChemexpress MCE', 'MolCore', 'Molport', 'MuseChem', 'Oakwood Products', 'RR Scientific', 'Rare Chemicals GmbH, Germany', 'Sinfoo Biotech', 'Smolecule', 'Starshine Chemical', 'SynHet - Synthetic Heterocycles', 'TargetMol', 'eMolecules', 'eNovation Chemicals']"
Cc1cc(O)c(O)cc1C,"InChI=1S/C8H10O2/c1-5-3-7(9)8(10)4-6(5)2/h3-4,9-10H,1-2H3",VKQJFKLRXDLRNP-UHFFFAOYSA-N,12730287.0,"['10X CHEM', 'A2B Chem', 'AA BLOCKS', 'AOBChem USA', 'Ambinter', 'Angene Chemical', 'AppChem', 'BLD Pharm', 'BOC Sciences', 'BenchChem', 'CymitQuimica', 'Debye Scientific Co., Ltd', 'Enamine', 'LGC Standards', 'Molport', 'MuseChem', 'RR Scientific', 'Smolecule', 'Starshine Chemical', 'SynHet - Synthetic Heterocycles', 'abcr GmbH', 'eNovation Chemicals']"
Nc1cc(O)ccc1O,"InChI=1S/C6H7NO2/c7-5-3-4(8)1-2-6(5)9/h1-3,8-9H,7H2",SBXKRBZKPQBLOD-UHFFFAOYSA-N,3017497.0,"['001Chemical', 'A2B Chem', 'AA BLOCKS', 'AKos Consulting & Solutions', 'AbaChemScene', 'Accela ChemBio Inc.', 'Acmec Biochemical', 'AiFChem, an XtalPi Company', 'Ambeed', 'Ambinter', 'Angene Chemical', 'AstaTech, Inc.', 'BLD Pharm', 'BenchChem', 'Chem-Space.com Database', 'ChemShuttle', 'Chemenu Inc.', 'ChemoSapiens', 'Cooke Chemical Co., Ltd', 'CymitQuimica', 'Debye Scientific Co., Ltd', 'Enamine', 'Hairui Chemical', 'J&H Chemical Co.,ltd', 'Matrix Scientific', 'Mcule', 'MolCore', 'Molport', 'OtavaChemicals', 'RR Scientific', 'Sinfoo Biotech', 'Smolecule', 'Starshine Chemical', 'Synblock Inc', 'Synthonix, Inc.', 'abcr GmbH', 'eMolecules', 'eNovation Chemicals']"
Nc1cc(O)c(N)cc1O,"InChI=1S/C6H8N2O2/c7-3-1-5(9)4(8)2-6(3)10/h1-2,9-10H,7-8H2",RLXBOUUYEFOFSW-UHFFFAOYSA-N,736297.0,"['A2B Chem', 'AA BLOCKS', 'AKos Consulting & Solutions', 'Ambinter', 'BLD Pharm', 'BenchChem', 'Debye Scientific Co., Ltd', 'J&H Chemical Co.,ltd', 'Key Organics/BIONET', 'Mcule', 'Molport', 'MuseChem', 'SynHet - Synthetic Heterocycles']"
O=C/C=C/c1ccc(O)c(O)c1,"InChI=1S/C9H8O3/c10-5-1-2-7-3-4-8(11)9(12)6-7/h1-6,11-12H/b2-1+",AXMVYSVVTMKQSL-OWOJBTEDSA-N,5281871.0,"['10X CHEM', 'A2B Chem', 'AA BLOCKS', 'AbaChemScene', 'Accel Scientific', 'Ambinter', 'Angene Chemical', 'BLD Pharm', 'BOC Sciences', 'BenchChem', 'Biorbyt', 'Biosynth', 'Chemenu Inc.', 'CymitQuimica', 'Enamine', 'J&H Chemical Co.,ltd', 'LGC Standards', 'Molport', 'RR Scientific', 'Smolecule', 'Starshine Chemical', 'SynHet - Synthetic Heterocycles', 'TargetMol', 'eNovation Chemicals']"
O=C(O[C@@H]1C[C@](O)(C(=O)O)C[C@@H](O)[C@H]1O)c1cc(O)c(O)c(O)c1,"InChI=1S/C14H16O10/c15-6-1-5(2-7(16)10(6)18)12(20)24-9-4-14(23,13(21)22)3-8(17)11(9)19/h1-2,8-9,11,15-19,23H,3-4H2,(H,21,22)/t8-,9-,11-,14+/m1/s1",LDPLFHGGZNSKDS-FTBFGRRBSA-N,442988.0,"['10X CHEM', '1st Scientific', 'A2B Chem', 'AA BLOCKS', 'AKos Consulting & Solutions', 'AbaChemScene', 'Accel Scientific', 'Acmec Biochemical', 'Alfa Chemistry', 'Angene Chemical', 'AstaTech, Inc.', 'BLD Pharm', 'BOC Sciences', 'BenchChem', 'Biorbyt', 'Chem-Space.com Database', 'ChemFaces', 'CymitQuimica', 'Debye Scientific Co., Ltd', 'InvivoChem', 'J&H Chemical Co.,ltd', 'Key Organics/BIONET', 'Mcule', 'MedChemexpress MCE', 'Molport', 'Smolecule', 'Starshine Chemical', 'SynHet - Synthetic Heterocycles', 'TargetMol', 'eNovation Chemicals']"
COc1cc(-c2oc3cc(O)cc(O)c3c(=O)c2O)cc(O)c1O,"InChI=1S/C16H12O8/c1-23-11-3-6(2-9(19)13(11)20)16-15(22)14(21)12-8(18)4-7(17)5-10(12)24-16/h2-5,17-20,22H,1H3",CFYMYCCYMJIYAB-UHFFFAOYSA-N,5282154.0,"['A2B Chem', 'AKos Consulting & Solutions', 'AbaChemScene', 'Achemtek', 'Ambinter', 'BLD Pharm', 'BOC Sciences', 'BenchChem', 'Biorbyt', 'Biosynth', 'CATO Research Chemicals Inc.', 'ChemFaces', 'ChemoSapiens', 'CymitQuimica', 'DempoChem', 'EvitaChem', 'InvivoChem', 'LGC Standards', 'Mcule', 'MedChemexpress MCE', 'Molport', 'MuseChem', 'RR Scientific', 'Smolecule', 'Starshine Chemical', 'TargetMol']"
CC(C)(C)c1cc(C(C)(C)C)c(O)c(O)c1N,"InChI=1S/C14H23NO2/c1-13(2,3)8-7-9(14(4,5)6)11(16)12(17)10(8)15/h7,16-17H,15H2,1-6H3",YSDPZYSZZGIJPQ-UHFFFAOYSA-N,57470251.0,"['Debye Scientific Co., Ltd']"
COC(=O)c1cc(Cl)c(O)c(O)c1C,"InChI=1S/C9H9ClO4/c1-4-5(9(13)14-2)3-6(10)8(12)7(4)11/h3,11-12H,1-2H3",DRIFJUQEJLRZPK-UHFFFAOYSA-N,126482279.0,"['001Chemical', '10X CHEM', 'A2B Chem', 'AbaChemScene', 'AbovChem LLC', 'Accel Scientific', 'Accela ChemBio Inc.', 'Activate Scientific', 'AiFChem, an XtalPi Company', 'Angene Chemical', 'AppChem', 'AstaTech, Inc.', 'BLD Pharm', 'ChemShuttle', 'Chemenu Inc.', 'ChemoSapiens', 'Cooke Chemical Co., Ltd', 'CymitQuimica', 'Debye Scientific Co., Ltd', 'EvitaChem', 'Fluorochem', 'Hairui Chemical', 'Key Organics/BIONET', 'MolCore', 'Molport', 'PharmaBlock', 'Starshine Chemical', 'SynHet - Synthetic Heterocycles', 'Synthonix, Inc.', 'Win-Win Chemical', 'abcr GmbH', 'eNovation Chemicals']"
NCCc1c[nH]c2cc(O)c(O)cc12,"InChI=1S/C10H12N2O2/c11-2-1-6-5-12-8-4-10(14)9(13)3-7(6)8/h3-5,12-14H,1-2,11H2",SKOKLDQYOKPCPU-UHFFFAOYSA-N,21163.0,"['AKos Consulting & Solutions', 'Ambinter', 'BenchChem', 'Biosynth', 'EvitaChem', 'J&H Chemical Co.,ltd', 'RR Scientific', 'Smolecule']"
CC(C)(C)c1ccc(C(C)(C)C)c(O)c1O,"InChI=1S/C14H22O2/c1-13(2,3)9-7-8-10(14(4,5)6)12(16)11(9)15/h7-8,15-16H,1-6H3",WJSNKPPMBBTUKP-UHFFFAOYSA-N,3712192.0,"['10X CHEM', 'A2B Chem', 'AA BLOCKS', 'AKos Consulting & Solutions', 'AbaChemScene', 'Accela ChemBio Inc.', 'BLD Pharm', 'BenchChem', 'Chem-Space.com Database', 'ChemBridge', 'ChemoSapiens', 'CymitQuimica', 'Hairui Chemical', 'INTERBIOSCREEN', 'Innovapharm', 'J&H Chemical Co.,ltd', 'LGC Standards', 'Mcule', 'Molport', 'MuseChem', 'Smolecule', 'Starshine Chemical', 'Vitas-M Laboratory']"
CC(C)(c1ccc(O)cc1)c1ccc(O)c(O)c1,"InChI=1S/C15H16O3/c1-15(2,10-3-6-12(16)7-4-10)11-5-8-13(17)14(18)9-11/h3-9,16-18H,1-2H3",YGFAMQHMUSBLBC-UHFFFAOYSA-N,656689.0,"['Accela ChemBio Inc.', 'AstaTech, Inc.', 'CymitQuimica', 'EvitaChem', 'J&H Chemical Co.,ltd', 'LGC Standards', 'RR Scientific', 'Veeprho', 'eNovation Chemicals']"
COC(=O)[C@]1(O)C[C@@H](O)[C@@H](O)[C@H](OC(=O)C=Cc2ccc(O)c(O)c2)C1,"InChI=1S/C17H20O9/c1-25-16(23)17(24)7-12(20)15(22)13(8-17)26-14(21)5-3-9-2-4-10(18)11(19)6-9/h2-6,12-13,15,18-20,22,24H,7-8H2,1H3/t12-,13-,15-,17+/m1/s1",MZNIJRAPCCELQX-SMKXDYDZSA-N,487435.0,"['Accel Scientific', 'Acmec Biochemical', 'Angene Chemical', 'BenchChem', 'Biorbyt', 'CymitQuimica', 'EvitaChem', 'Mcule', 'MuseChem', 'Smolecule', 'SynHet - Synthetic Heterocycles']"
O=Cc1cc(O)c(O)cc1F,"InChI=1S/C7H5FO3/c8-5-2-7(11)6(10)1-4(5)3-9/h1-3,10-11H",FXDGVLXBUNQEQK-UHFFFAOYSA-N,593363.0,"['10X CHEM', 'A2B Chem', 'AA BLOCKS', 'AKos Consulting & Solutions', 'Accel Scientific', 'Accela ChemBio Inc.', 'Activate Scientific', 'AiFChem, an XtalPi Company', 'Alfa Chemistry', 'Angene Chemical', 'AppChem', 'AstaTech, Inc.', 'BOC Sciences', 'BenchChem', 'ChemShuttle', 'ChemoSapiens', 'CymitQuimica', 'EvitaChem', 'Mcule', 'Molport', 'RR Scientific', 'Smolecule', 'SynHet - Synthetic Heterocycles', 'Synblock Inc', 'Synthonix, Inc.', 'Thoreauchem', 'eMolecules']"
Oc1cc(Br)c(O)c(Br)c1,"InChI=1S/C6H4Br2O2/c7-4-1-3(9)2-5(8)6(4)10/h1-2,9-10H",IELUPRVYGHTVHQ-UHFFFAOYSA-N,76852.0,"['A2B Chem', 'AA BLOCKS', 'AOBChem USA', 'Accel Scientific', 'Accela ChemBio Inc.', 'Alfa Chemistry', 'Angene Chemical', 'BLD Pharm', 'BOC Sciences', 'BenchChem', 'Biosynth', 'Chemenu Inc.', 'ChemoSapiens', 'Combi-Blocks', 'Cooke Chemical Co., Ltd', 'CymitQuimica', 'Finetech Industry Limited', 'Hairui Chemical', 'J&H Chemical Co.,ltd', 'Mcule', 'Molport', 'RR Scientific', 'Sinfoo Biotech', 'Smolecule', 'Starshine Chemical', 'SynHet - Synthetic Heterocycles', 'Thoreauchem', 'abcr GmbH', 'eMolecules', 'eNovation Chemicals']"
Oc1ccc(O)c(O)c1O,"InChI=1S/C6H6O4/c7-3-1-2-4(8)6(10)5(3)9/h1-2,7-10H",VERMEZLHWFHDLK-UHFFFAOYSA-N,588355.0,"['Ambinter', 'Enamine', 'EvitaChem', 'J&H Chemical Co.,ltd', 'RR Scientific']"
O=c1cc(-c2ccc(O)c(O)c2)oc2cc(O)c(C3OC(CO)C(O)C(O)C3O)c(O)c12,"InChI=1S/C21H20O11/c22-6-14-17(27)19(29)20(30)21(32-14)16-11(26)5-13-15(18(16)28)10(25)4-12(31-13)7-1-2-8(23)9(24)3-7/h1-5,14,17,19-24,26-30H,6H2",ODBRNZZJSYPIDI-UHFFFAOYSA-N,6426860.0,"['AKos Consulting & Solutions', 'Ambinter', 'Angel Pharmatech Ltd.', 'BenchChem', 'Chem-Impex', 'Chem-Space.com Database', 'ChemoSapiens', 'Debye Scientific Co., Ltd', 'EvitaChem', 'Glentham Life Sciences Ltd.', 'Hairui Chemical', 'Mcule', 'MolCore', 'Molport', 'RR Scientific', 'Smolecule', 'eMolecules']"
Oc1ccc(O)c(Cl)c1Cl,"InChI=1S/C6H4Cl2O2/c7-5-3(9)1-2-4(10)6(5)8/h1-2,9-10H",DBCKMJVEAUXWJJ-UHFFFAOYSA-N,69101.0,"['AKos Consulting & Solutions', 'Ambinter', 'CymitQuimica', 'RR Scientific', 'Rare Chemicals GmbH, Germany']"
O=C(NO)c1ccc(O)c(O)c1,"InChI=1S/C7H7NO4/c9-5-2-1-4(3-6(5)10)7(11)8-12/h1-3,9-10,12H,(H,8,11)",QJMCKEPOKRERLN-UHFFFAOYSA-N,3045.0,"['001Chemical', '10X CHEM', 'A2B Chem', 'AA BLOCKS', 'AKos Consulting & Solutions', 'AbaChemScene', 'Accel Scientific', 'Acmec Biochemical', 'Activate Scientific', 'AiFChem, an XtalPi Company', 'Aladdin Scientific', 'Alfa Chemistry', 'Ambeed', 'Amerigo Scientific', 'Angel Pharmatech Ltd.', 'Angene Chemical', 'AppChem', 'AstaTech, Inc.', 'BLD Pharm', 'BOC Sciences', 'BenchChem', 'Biorbyt', 'Chem-Space.com Database', 'ChemShuttle', 'Chemenu Inc.', 'ChemoSapiens', 'Combi-Blocks', 'Cooke Chemical Co., Ltd', 'CymitQuimica', 'DC Chemicals', 'Debye Scientific Co., Ltd', 'Excenen Pharmatech', 'Glixx Labs Inc', 'Hairui Chemical', 'Key Organics/BIONET', 'LGC Standards', 'Mcule', 'MedChemexpress MCE', 'MolCore', 'Molport', 'MuseChem', 'RR Scientific', 'Santa Cruz Biotechnology, Inc.', 'Sigma-Aldrich', 'Sinfoo Biotech', 'Smolecule', 'Starshine Chemical', 'SynHet - Synthetic Heterocycles', 'TargetMol', 'eMolecules', 'eNovation Chemicals']"
O=S(=O)(O)c1ccc(O)c(O)c1,"InChI=1S/C6H6O5S/c7-5-2-1-4(3-6(5)8)12(9,10)11/h1-3,7-8H,(H,9,10,11)",LTPDITOEDOAWRU-UHFFFAOYSA-N,189003.0,"['A2B Chem', 'AA BLOCKS', 'Alfa Chemistry', 'Ambinter', 'BLD Pharm', 'BOC Sciences', 'BenchChem', 'CymitQuimica', 'Debye Scientific Co., Ltd', 'Finetech Industry Limited', 'Mcule', 'Quality Control Solutions (QCS Standards)', 'RR Scientific', 'Sigma-Aldrich', 'Smolecule', 'Starshine Chemical']"
O=C(C=Cc1ccc(O)c(O)c1)OC(C(=O)O)C(OC(=O)C=Cc1ccc(O)c(O)c1)C(=O)O,"InChI=1S/C22H18O12/c23-13-5-1-11(9-15(13)25)3-7-17(27)33-19(21(29)30)20(22(31)32)34-18(28)8-4-12-2-6-14(24)16(26)10-12/h1-10,19-20,23-26H,(H,29,30)(H,31,32)",YDDGKXBLOXEEMN-UHFFFAOYSA-N,5134221.0,"['A2B Chem', 'Accel Scientific', 'Angel Pharmatech Ltd.', 'Chem-Space.com Database', 'ChemoSapiens', 'Clearsynth', 'Cooke Chemical Co., Ltd', 'EvitaChem', 'Glentham Life Sciences Ltd.', 'Hairui Chemical', 'Mcule', 'MolCore', 'RR Scientific', 'eMolecules']"
O=C(O)c1cc(O)c(O)c(O)c1Oc1cc2c(=O)oc3c(O)c(O)cc4c(=O)oc(c1O)c2c34,"InChI=1S/C21H10O13/c22-7-2-6(19(28)29)16(15(27)12(7)24)32-9-3-5-11-10-4(20(30)34-18(11)14(9)26)1-8(23)13(25)17(10)33-21(5)31/h1-3,22-27H,(H,28,29)",BPAOAXAAABIQKR-UHFFFAOYSA-N,10151874.0,"['A2B Chem', 'AA BLOCKS', 'BLD Pharm', 'BOC Sciences', 'BenchChem', 'EvitaChem', 'MuseChem', 'RR Scientific', 'Starshine Chemical']"
