SMILES,INCHI,INCHI_KEY
O=C(/C=C/c1ccc(O)c(O)c1)/C=C/c1ccc(O)c(O)c1,"InChI=1S/C17H14O5/c18-13(5-1-11-3-7-14(19)16(21)9-11)6-2-12-4-8-15(20)17(22)10-12/h1-10,19-22H/b5-1+,6-2+",MOPYIPOZUDHBJM-IJIVKGSJSA-N
CC(C)OC(=O)C(O)Cc1ccc(O)c(O)c1,"InChI=1S/C12H16O5/c1-7(2)17-12(16)11(15)6-8-3-4-9(13)10(14)5-8/h3-5,7,11,13-15H,6H2,1-2H3",ZYFWDUKUSGLMGL-UHFFFAOYSA-N
N#CC(=Cc1ccc(O)c(O)c1)C(N)=O,"InChI=1S/C10H8N2O3/c11-5-7(10(12)15)3-6-1-2-8(13)9(14)4-6/h1-4,13-14H,(H2,12,15)",USOXQZNJFMKTKJ-UHFFFAOYSA-N
O=c1[nH]cnc2cc(O)c(O)cc12,"InChI=1S/C8H6N2O3/c11-6-1-4-5(2-7(6)12)9-3-10-8(4)13/h1-3,11-12H,(H,9,10,13)",NDHAHRQOSZIMIN-UHFFFAOYSA-N
COc1c(-c2ccc(O)c(O)c2)oc2cc(O)cc(OC)c2c1=O,"InChI=1S/C17H14O7/c1-22-12-6-9(18)7-13-14(12)15(21)17(23-2)16(24-13)8-3-4-10(19)11(20)5-8/h3-7,18-20H,1-2H3",AOFQCVDYMNHCKD-UHFFFAOYSA-N
Oc1ccc(-c2ccccc2)cc1O,"InChI=1S/C12H10O2/c13-11-7-6-10(8-12(11)14)9-4-2-1-3-5-9/h1-8,13-14H",QDNPCYCBQFHNJC-UHFFFAOYSA-N
COc1cc(O)c(OC)cc1O,"InChI=1S/C8H10O4/c1-11-7-3-6(10)8(12-2)4-5(7)9/h3-4,9-10H,1-2H3",GLJCPHKWYYCHCQ-UHFFFAOYSA-N
CC1=C(O)C(=O)C=C2C1=CC=C1[C@@]2(C)CC[C@@]2(C)[C@@H]3C[C@@H](C)C(=O)[C@@H](O)[C@]3(C)CC[C@]12C,"InChI=1S/C28H36O4/c1-15-13-21-26(4,24(32)22(15)30)10-12-27(5)20-8-7-17-16(2)23(31)19(29)14-18(17)25(20,3)9-11-28(21,27)6/h7-8,14-15,21,24,31-32H,9-13H2,1-6H3/t15-,21-,24-,25+,26-,27-,28+/m1/s1",QIRUFAFQGKOTKA-ZRWKYKNNSA-N
NCC(=O)c1ccc(O)c(O)c1,"InChI=1S/C8H9NO3/c9-4-8(12)5-1-2-6(10)7(11)3-5/h1-3,10-11H,4,9H2",CNFQARFTXUBHJY-UHFFFAOYSA-N
O=C(/C=C/c1ccc(O)c(O)c1)OC[C@H]1O[C@@H](OCCc2ccc(O)c(O)c2)[C@H](O)[C@@H](O)[C@@H]1O,"InChI=1S/C23H26O11/c24-14-4-1-12(9-16(14)26)3-6-19(28)33-11-18-20(29)21(30)22(31)23(34-18)32-8-7-13-2-5-15(25)17(27)10-13/h1-6,9-10,18,20-27,29-31H,7-8,11H2/b6-3+/t18-,20-,21+,22-,23-/m1/s1",LFKQVVDFNHDYNK-FOXCETOMSA-N
CC1=C(O)C(=O)C=C2C1=CC=C1C2(C)CCC2(C)C3CC(C)(C(=O)O)CCC3(C)CCC12C,"InChI=1S/C29H38O4/c1-17-18-7-8-21-27(4,19(18)15-20(30)23(17)31)12-14-29(6)22-16-26(3,24(32)33)10-9-25(22,2)11-13-28(21,29)5/h7-8,15,22,31H,9-14,16H2,1-6H3,(H,32,33)",KQJSQWZMSAGSHN-UHFFFAOYSA-N
COc1cc(C(=O)O[C@@H]2Cc3c(O)cc(O)cc3O[C@@H]2c2cc(O)c(O)c(O)c2)cc(O)c1O,"InChI=1S/C23H20O11/c1-32-18-5-10(4-16(28)21(18)30)23(31)34-19-8-12-13(25)6-11(24)7-17(12)33-22(19)9-2-14(26)20(29)15(27)3-9/h2-7,19,22,24-30H,8H2,1H3/t19-,22-/m1/s1",WVRDOLPMKOCJRJ-DENIHFKCSA-N
COc1c(O)cc(C(=O)O[C@@H]2Cc3c(O)cc(O)cc3O[C@@H]2c2cc(O)c(O)c(O)c2)cc1O,"InChI=1S/C23H20O11/c1-32-22-16(28)4-10(5-17(22)29)23(31)34-19-8-12-13(25)6-11(24)7-18(12)33-21(19)9-2-14(26)20(30)15(27)3-9/h2-7,19,21,24-30H,8H2,1H3/t19-,21-/m1/s1",BMJHAAZDURGGSC-TZIWHRDSSA-N
O=C(NCCc1ccc(O)c(O)c1)C12CC3CC(C1)CC(c1ccc(Cl)cc1)(C3)C2,"InChI=1S/C25H28ClNO3/c26-20-4-2-19(3-5-20)24-11-17-9-18(12-24)14-25(13-17,15-24)23(30)27-8-7-16-1-6-21(28)22(29)10-16/h1-6,10,17-18,28-29H,7-9,11-15H2,(H,27,30)",NEOXEHZXYBCPRQ-UHFFFAOYSA-N
O=C(Cc1ccc(O)c(O)c1)NCCc1ccc(O)c(O)c1,"InChI=1S/C16H17NO5/c18-12-3-1-10(7-14(12)20)5-6-17-16(22)9-11-2-4-13(19)15(21)8-11/h1-4,7-8,18-21H,5-6,9H2,(H,17,22)",YZULXEMRJVYJIM-UHFFFAOYSA-N
O=c1c2cc(O)c(O)cc2oc2cc(O)c(C3OC(CO)C(O)C(O)C3O)c(O)c12,"InChI=1S/C19H18O11/c20-4-11-15(25)17(27)18(28)19(30-11)12-8(23)3-10-13(16(12)26)14(24)5-1-6(21)7(22)2-9(5)29-10/h1-3,11,15,17-23,25-28H,4H2",AEDDIBAIWPIIBD-UHFFFAOYSA-N
Cc1ccc(O)c(O)c1C,"InChI=1S/C8H10O2/c1-5-3-4-7(9)8(10)6(5)2/h3-4,9-10H,1-2H3",RYHGQTREHREIBC-UHFFFAOYSA-N
